Epoca,MSE
1,4.625705
2,3.960469
3,3.953762
4,3.953881
5,3.955958
6,3.953635
7,3.957950
8,3.954722
9,3.954710
10,3.954630
11,3.954504
12,3.954727
13,3.954720
14,3.954702
15,3.954467
16,3.956358
17,3.954466
18,3.955068
19,3.954721
20,3.954713
21,3.954698
22,3.954662
23,3.954532
24,3.953612
25,3.957110
26,3.954740
27,3.954738
28,3.954737
29,3.954736
30,3.954735
31,3.954733
32,3.954731
33,3.954729
34,3.954726
35,3.954723
36,3.954718
37,3.954710
38,3.954698
39,3.954673
40,3.954569
41,3.957412
42,3.953098
43,3.952722
44,3.954972
45,3.954734
46,3.954730
47,3.954724
48,3.954710
49,3.954648
50,3.985167
51,3.942236
52,3.963246
53,3.936502
54,4.257535
55,3.996185
56,3.945355
57,3.926041
58,3.948386
59,3.961150
60,3.960777
61,3.960776
62,3.960775
63,3.960774
64,3.960773
65,3.960771
66,3.960769
67,3.960765
68,3.960759
69,3.960745
70,3.960648
71,3.958781
72,3.958445
73,3.958453
74,3.961540
75,3.960710
76,3.959825
77,3.958561
78,3.958866
79,3.958352
80,3.958614
81,3.959480
82,3.960686
83,3.959499
84,3.960693
85,3.960736
86,3.960615
87,3.960728
88,3.960844
89,3.961713
90,3.954782
91,3.954751
92,3.954751
93,3.954751
94,3.954750
95,3.954750
96,3.954750
97,3.954750
98,3.954750
99,3.954750
100,3.954750
