Epoca,MSE
1,9.486773
2,4.017316
3,3.994788
4,3.995708
5,5.439757
6,3.994178
7,3.995471
8,3.994229
9,3.993241
10,3.997081
11,3.996511
12,3.997668
13,4.000573
14,3.999975
15,3.999966
16,3.999939
17,3.999012
18,3.999031
19,3.999663
20,4.003030
21,3.999046
22,3.997651
23,3.997542
24,3.997545
25,3.997472
26,3.997973
27,3.998979
28,3.999667
29,3.999593
30,3.999836
31,3.998348
32,3.998963
33,3.999927
34,3.998887
35,3.999487
36,4.000036
37,3.999970
38,3.972281
39,3.935755
40,3.927511
41,3.927095
42,3.927562
43,3.927309
44,3.950125
45,3.933630
46,3.933629
47,3.933627
48,3.927492
49,3.942752
50,3.915505
51,3.970163
52,3.996958
53,3.996940
54,3.996837
55,3.995380
56,3.994812
57,3.996431
58,3.996972
59,3.996970
60,3.996968
61,3.996963
62,3.996955
63,3.996931
64,3.996605
65,3.996975
66,3.996974
67,3.996972
68,3.996970
69,3.996967
70,3.996962
71,3.996952
72,3.996916
73,3.995653
74,3.997262
75,3.996955
76,3.996939
77,3.996820
78,3.996895
79,3.996778
80,3.998915
81,3.996720
82,3.998009
83,3.996982
84,3.996982
85,3.996982
86,3.996982
87,3.996982
88,3.996982
89,3.996982
90,3.996982
91,3.996982
92,3.996982
93,3.996982
94,3.996981
95,3.996981
96,3.996981
97,3.996981
98,3.996981
99,3.996981
100,3.996981
