0.194696,-0.227855,0.090231,-0.139026,-0.408418,0.417314,-0.363181,0.450237,-0.053994,-0.314867,0.041901,0.372946,0.232225,0.306561,0.158783,0.192277,0.349196,-0.250332,-0.010575,-0.278791,0.487668,0.444059,-0.460573,0.205575,0.425248,-0.319425,0.067945,0.415488,-0.466054,0.197420,-0.202651,0.424396,0.471058,0.444266,-0.025786,0.362043,0.344549,-0.180900,0.328915,-0.462992,0.096270,-0.269991,-0.379433,-0.423047,0.196289,-0.160125,0.224767,-0.434644,-0.184710,0.039491,0.290723,-0.181247,0.125891,0.385978,0.115863,-0.267041,-0.475599,0.370099,-0.478731,0.374702,0.028937,0.439068,0.298783,0.497934,-0.149288,0.267188,-0.098069,-0.020124,0.127505,0.373677,0.484083,0.268273,-0.082233,-0.078643,0.237582,-0.261223,-0.389526,-0.145378,-0.212761,-0.203692,-0.266392,-0.457907,-0.482126,0.487722,-0.072227,-0.115673,0.179647,-0.281746,0.449961,0.286345,-0.410589,-0.082419,0.379118,0.444732,-0.032598,0.113411,-0.332966,0.491169,-0.268328,0.442732,0.149647,0.107737,0.012689,-0.269330,-0.323472,-0.279514,-0.313562,0.279584,-0.149875,-0.442157,0.469103,0.383786,0.427752,0.494908,-0.326105,-0.103758,0.258238,0.196021,-0.346104,0.315833,-0.275559
-0.276182,0.036974,0.092940,0.080086,-0.408513,0.377461,-0.234400,-0.370485,0.388748,0.455651,0.362128,0.309516,0.155242,0.050857,-0.413013,-0.091547,-0.127311,-0.240246,0.223420,-0.004124,-0.418954,-0.279817,0.183259,-0.423869,0.351207,-0.004853,-0.019413,0.092408,0.324681,-0.152191,0.178016,0.065732,-0.232972,0.378630,0.297426,0.158452,0.350582,0.367294,0.208363,0.337013,0.197471,0.180141,0.118611,0.252717,-0.341395,0.380871,0.371844,-0.470753,0.325817,-0.371130,-0.164881,0.243508,-0.339240,0.317967,0.332134,0.007468,-0.493614,-0.212962,0.116927,0.481186,0.131814,-0.240196,0.134006,0.039985,0.279845,-0.393019,0.261028,0.041267,0.462992,-0.158128,0.132622,0.432028,-0.397490,0.437228,0.187886,-0.432163,-0.199036,0.208172,-0.432649,0.082170,-0.154117,0.120916,-0.454258,0.371537,0.473489,0.468878,0.249652,-0.369914,0.258263,-0.475413,-0.477876,-0.176390,-0.011357,0.270407,0.183295,-0.054097,-0.226373,0.497125,-0.073819,-0.048613,-0.336376,0.294810,0.193682,-0.279230,-0.417619,0.180499,0.154511,-0.226740,0.450864,-0.348942,-0.067665,0.443616,-0.080273,0.138526,-0.102406,-0.225785,0.483978,-0.090666,0.394099,-0.270045,-0.286895
-0.468866,0.151667,-0.131474,0.364358,-0.026790,0.468193,-0.314474,0.368623,0.276597,0.270922,0.344783,0.261024,0.126220,-0.368755,-0.467474,0.420848,0.116650,0.296537,-0.018478,-0.382692,-0.374814,0.185565,-0.069694,-0.299475,-0.008405,-0.435791,0.081971,-0.231007,0.297559,-0.189638,-0.044780,-0.488379,-0.427553,-0.107506,-0.020061,0.100021,-0.208337,0.194982,0.360122,0.279851,-0.460381,-0.019493,-0.395070,-0.257955,0.486663,-0.357504,-0.001112,0.118156,0.202465,0.059649,-0.490229,-0.173539,0.017712,-0.412134,-0.149373,-0.466797,-0.421422,-0.103077,-0.367284,0.067541,0.189465,0.300587,-0.299850,-0.332517,-0.395432,0.136430,0.206476,-0.468414,0.436212,-0.448029,0.041296,0.209061,0.370969,0.214087,0.301728,-0.160550,0.314825,-0.419885,0.394817,0.047592,0.317298,-0.047682,0.143578,0.026403,0.231590,-0.418370,-0.439648,-0.252897,-0.340455,0.371784,-0.280786,0.475865,-0.163104,-0.317882,0.289699,0.158708,-0.001804,0.055364,0.219202,-0.271545,0.496334,0.474793,0.150326,-0.300458,0.180228,-0.427802,-0.469347,-0.242317,-0.037377,0.368273,0.227169,0.242707,-0.074507,-0.154065,-0.128961,0.487650,-0.459891,0.367031,0.078675,-0.061385,0.225258
-0.013331,0.373423,0.400702,-0.078279,-0.223172,0.092350,0.412363,-0.289338,0.122967,0.131560,0.233113,-0.368432,0.215825,0.409033,-0.320317,-0.262457,0.471395,-0.319023,0.354385,-0.007722,-0.252769,0.370750,-0.054695,0.014817,-0.140767,0.092951,-0.336476,-0.108918,0.469412,-0.241867,0.156737,-0.174810,0.273473,-0.369126,0.469821,-0.046210,-0.263950,-0.426503,-0.330242,0.019774,-0.162997,0.328883,-0.069112,-0.251286,0.117145,0.206777,-0.332958,-0.332381,-0.463329,0.236402,0.163805,-0.025369,0.344170,0.305670,0.085354,0.368271,-0.294159,-0.388080,-0.230250,-0.442913,0.031170,0.436606,-0.460656,-0.377890,-0.047801,0.433875,-0.183844,0.007235,-0.458427,-0.351657,0.486630,0.465119,-0.495060,0.451812,0.139120,0.367918,-0.045260,0.015596,-0.011153,0.166864,-0.360349,-0.470026,-0.192070,0.204681,-0.298147,0.173432,0.469912,-0.406099,0.172602,-0.056250,0.368142,-0.322850,0.192626,0.338115,0.444614,0.183248,-0.002825,0.117847,0.368905,0.070610,-0.469613,0.430949,0.189527,0.176513,-0.284325,0.158885,-0.106136,0.151233,-0.393407,0.157845,0.499414,-0.451788,0.477174,-0.093092,0.370753,0.282385,0.067016,0.238449,0.378516,-0.095860,-0.172967
0.167593,0.307846,0.262285,0.297814,-0.064417,0.317834,-0.379791,0.044489,-0.494241,-0.175414,-0.133538,-0.103827,0.195467,-0.111442,-0.051306,-0.262456,-0.126748,-0.272730,-0.426804,0.103449,0.168213,0.119490,-0.036506,-0.120214,0.363334,0.019082,-0.020818,-0.474358,-0.158752,-0.119804,-0.101177,0.080172,0.033603,0.107905,0.264883,0.312986,0.218123,0.455524,-0.481767,-0.304222,-0.492437,0.147475,0.398031,-0.256518,0.427035,-0.439733,0.434436,-0.148377,-0.398579,-0.014128,-0.243223,-0.215127,-0.192710,0.303026,0.039161,-0.188692,0.110334,0.216151,-0.227376,-0.086451,-0.378114,-0.318851,0.181118,-0.318562,0.025163,0.209046,-0.393123,0.067312,-0.243437,0.462927,-0.016454,0.305993,0.050227,-0.456587,0.133151,0.451403,0.101612,0.319189,0.384206,-0.271920,-0.287955,0.110981,-0.088972,0.339861,0.400023,-0.146579,-0.263129,0.280526,-0.225194,0.322614,-0.076262,0.167550,-0.404465,0.123859,-0.048232,0.086608,-0.331986,0.236874,0.362797,-0.283260,-0.404285,-0.476361,0.141972,0.107094,0.046697,-0.268053,-0.109094,0.094476,-0.003233,0.487786,-0.363560,0.195145,-0.095681,-0.071800,0.217598,0.192436,0.491256,-0.371606,-0.395890,0.224339,0.078387
-0.225839,-0.420581,-0.414342,0.394191,-0.308133,-0.176628,-0.273344,-0.145004,-0.430576,0.019060,-0.432387,0.300357,-0.266288,0.040012,0.380079,0.150877,0.032958,-0.175666,-0.166998,0.169487,0.494139,0.161839,0.057783,0.230651,-0.034794,-0.439858,0.062297,0.457625,-0.324697,0.190005,-0.299066,0.035828,-0.403324,-0.049629,0.256163,-0.152428,0.164912,0.295450,0.427178,-0.265358,-0.100684,-0.347584,0.492484,0.427001,0.039957,0.342033,0.020958,0.123586,-0.410876,0.255270,-0.372287,0.326068,0.282028,0.208745,-0.463840,-0.196872,-0.236887,-0.139864,-0.412357,0.436958,0.053802,-0.194476,-0.103018,-0.052797,0.100594,0.015679,0.419392,-0.003037,0.492158,0.351425,-0.291489,0.430595,-0.383634,0.317450,-0.119377,0.377974,0.368057,0.305925,0.290030,-0.195321,-0.419081,-0.097020,-0.326475,0.194951,-0.153900,0.475610,0.140972,0.322481,-0.367475,0.362014,0.422757,-0.012938,0.106253,0.264810,-0.325161,0.002566,-0.101337,-0.353626,-0.132466,-0.431828,-0.474188,-0.364834,0.463115,0.049530,0.465822,-0.067502,-0.188184,0.006142,-0.060488,-0.394335,0.140826,-0.283962,0.119588,0.150201,-0.347975,-0.438650,0.280762,-0.040200,-0.441836,0.494866,-0.442219
0.195035,0.483679,-0.260820,-0.357751,-0.378615,-0.196725,-0.398954,0.192161,-0.437708,0.009422,0.496697,0.313970,0.115219,-0.193746,0.123896,0.027041,-0.073917,-0.369290,0.386604,-0.050215,-0.305377,-0.132241,-0.085870,0.327538,0.233614,0.269305,-0.488969,-0.083846,-0.018656,-0.480808,-0.240187,0.260290,-0.362890,0.035310,-0.284798,-0.487879,-0.258799,0.475874,0.301537,0.459577,-0.012146,-0.390264,0.047959,-0.045623,0.344357,-0.401917,-0.011759,-0.349951,-0.175324,0.237357,-0.023982,-0.124112,-0.105524,-0.040553,0.285017,0.392085,0.455335,0.286903,-0.184593,0.188135,-0.062397,-0.245329,0.340872,-0.461574,0.401762,-0.038523,0.137201,0.159354,0.395118,0.136670,0.113934,-0.433348,0.018408,-0.349831,0.237434,0.012222,0.180228,-0.458327,-0.415208,0.216323,-0.427916,-0.428743,-0.487892,0.456501,0.237508,-0.146749,-0.203464,-0.150297,0.274654,0.161371,-0.314804,-0.325891,-0.401604,0.160303,0.264373,-0.234954,-0.479055,-0.417828,0.467860,-0.204555,0.269223,0.124664,-0.118060,-0.294313,-0.378614,0.115013,0.274634,0.143904,0.030302,-0.458049,0.468489,0.298714,-0.207178,0.479970,0.101882,0.082423,0.248073,0.311770,0.156479,-0.371904,-0.161732
0.428084,-0.275384,-0.127833,-0.067923,-0.060595,0.112940,0.443076,-0.259307,-0.378499,-0.302530,0.386925,0.145811,-0.214093,0.315947,0.361370,0.346514,0.418927,-0.247759,0.255042,-0.039461,0.341999,0.228491,0.276447,0.156162,-0.322571,0.045027,0.484670,0.437388,-0.456826,-0.335185,-0.368271,0.225980,0.317785,-0.286489,0.005853,0.340703,0.232802,0.042237,0.090348,0.008361,-0.202452,0.065022,0.188885,0.373323,0.136291,0.261122,-0.339928,-0.038443,-0.490668,-0.253321,0.226462,0.491810,-0.400822,-0.098506,0.300071,-0.295964,0.055085,0.233071,0.115985,-0.311975,-0.144615,0.283792,0.054227,-0.494770,0.260991,-0.464689,0.245734,-0.297519,0.458073,-0.132059,-0.173068,-0.351112,-0.194396,0.376651,0.496334,-0.131690,-0.051389,0.222071,0.386196,0.093044,-0.108474,-0.087378,0.195618,-0.496782,0.119589,-0.144507,0.294197,-0.407009,0.088202,-0.019027,0.142326,-0.435146,0.079984,0.061485,0.060660,0.103488,0.176468,0.304989,-0.230179,0.325049,-0.001744,-0.422942,-0.441449,-0.165762,0.284897,0.207681,0.288615,0.017269,-0.059801,-0.352547,-0.171807,-0.065981,-0.411400,-0.279388,0.098225,0.235663,0.498348,0.433113,0.142565,-0.078752,0.136177
0.285652,-0.381664,-0.090095,0.339802,-0.116167,0.071872,0.087769,-0.315524,-0.137765,-0.165489,-0.473803,-0.475808,0.331697,-0.226929,0.018079,-0.201274,0.440679,-0.240703,-0.070343,0.372730,0.341934,-0.313899,0.302643,-0.041813,-0.017031,-0.366520,-0.419398,0.227939,-0.003539,-0.063149,0.229508,0.265513,-0.341092,0.110225,-0.364646,0.251375,0.156955,0.456615,-0.431042,-0.442945,-0.217813,-0.238294,-0.253021,0.406255,-0.250454,-0.228050,0.259398,-0.050260,0.276711,-0.434634,-0.012429,-0.466386,-0.437347,0.406437,-0.360755,0.032421,-0.088904,-0.152657,0.399833,-0.478177,0.163790,0.463394,0.060168,0.436822,-0.447742,-0.081207,-0.239842,0.230821,0.481297,-0.243470,0.154175,-0.301902,0.065330,-0.036068,0.472005,0.108527,-0.150494,-0.385904,-0.348753,-0.274683,-0.249033,0.350616,0.061223,0.023391,-0.385231,0.360140,0.222814,-0.432332,0.207835,0.043538,-0.418275,-0.041699,-0.015304,-0.334225,0.445698,0.349975,0.169022,-0.037704,-0.088234,0.150973,0.045432,-0.437727,0.012503,0.306404,-0.040760,-0.448043,0.286278,-0.298636,-0.241379,-0.335294,-0.169785,0.256752,0.019386,-0.295119,0.377830,0.379582,0.370578,-0.261204,-0.048761,0.484990,0.272012
-0.472833,-0.434795,-0.036069,0.409220,0.038702,-0.002187,-0.394526,0.156780,0.322103,-0.119580,0.275612,0.464477,-0.296234,0.023330,-0.212862,0.292854,0.077593,0.134582,0.297914,-0.104030,0.415090,0.033029,-0.342045,0.195899,0.293261,-0.183238,0.357179,0.406143,-0.223096,0.483521,-0.359288,-0.297984,-0.315775,0.393990,0.154293,-0.347896,-0.059677,0.115298,-0.416536,0.382416,0.303604,0.005207,0.467127,-0.082239,0.484110,0.167920,0.134671,-0.334045,0.381928,-0.072510,-0.337767,-0.487392,0.059756,0.027400,0.219354,0.390258,-0.420593,0.231496,-0.312588,0.358177,0.319064,0.040794,0.210243,-0.185650,-0.028832,0.321637,-0.040735,-0.142202,-0.005788,0.328249,-0.164792,-0.326238,0.212014,0.325978,-0.399363,-0.260126,-0.358028,-0.152059,-0.049649,0.248826,0.151148,0.120929,-0.147625,0.341448,-0.028713,0.479105,0.134142,-0.373735,0.176178,-0.174896,0.186327,-0.430359,-0.325119,0.355737,-0.272820,0.337041,-0.220724,0.142882,0.194151,0.012655,-0.194689,-0.287356,-0.466811,-0.196054,0.153163,0.438305,0.371204,0.266065,0.288447,0.164985,-0.239713,0.407195,0.170732,0.060441,-0.389011,-0.052944,-0.039642,0.364564,0.046648,-0.119599,0.476800
